elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
127.0,25.81470078401803,209.74488129694225,25.0,45.0,30.0,1.2,1.4001912787202042,0.7251433856102996,1.4299350789136822,0
288.0,14.57421619803874,202.61986494804043,25.0,45.0,30.0,1.2,2.750997723819692,3.5620857207293444,3.281546403412454,0
543.0,25.31271386922847,13.448615051686488,25.0,45.0,30.0,1.2,1.952425290794491,5.4614364084118625,14.427922094632974,0
543.0,25.31271386922847,13.448615051686488,25.0,45.0,30.0,1.2,7.0,20.9,134.5,1
600.0,0.3885077098896217,0.0,25.0,45.0,30.0,1.2,11.5,57.599999999999994,128.4,0
600.0,1.100349445397288,0.0,25.0,45.0,30.0,1.2,26.4,50.8,115.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.9,45.4,91.6,1
1625.0,15.680141406453098,4.085616779974885,25.0,45.0,30.0,1.2,111.4,163.6,392.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.1,39.1,110.1,1
763.5,1.115071960501313,357.06432655357884,25.0,45.0,30.0,1.2,177.4,211.0,279.5,0
211.0,1.8375120559435105,191.56013079421777,25.0,45.0,30.0,1.2,10.2,21.7,57.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.968233564295118,2.7146997665628527,5.450663730817688,0
600.0,0.7969697305760592,0.0,25.0,45.0,30.0,1.2,29.0,46.5,129.5,0
600.0,2.4041293659745926,0.0,25.0,45.0,30.0,1.2,12.1,39.1,110.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8364451883847766,9.775221380023481,1.4090126867602786,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.339971727160643,0.8908711666353231,10.292711434844783,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8865817884290348,8.874876404865864,10.018771555926014,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,1
1379.0,2.0908161373982166,338.4985656759521,25.0,45.0,30.0,1.2,29.8,80.0,107.0,0
768.0,25.660397088379145,182.3859440303888,25.0,45.0,30.0,1.2,27.1,68.1,106.9,1
306.0,21.22267281307461,281.888658039628,25.0,45.0,30.0,1.2,0.0,0.5,11.4,1
585.5,4.209296590505508,192.9946167919165,25.0,45.0,30.0,1.2,10.3,65.6,231.6,0
503.0,23.396501671982783,33.69006752597977,25.0,45.0,30.0,1.2,4.846424910137227,1.1236793913054066,1.2571426667938916,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.9,97.7,161.8,1
162.0,9.090276920822324,270.0,25.0,45.0,30.0,1.2,22.7,104.4,217.9,1
600.0,4.040558446511529,0.0,25.0,45.0,30.0,1.2,1.1,10.0,24.4,0
758.5,1.1714518248539996,357.87890360333853,25.0,45.0,30.0,1.2,15.8,34.4,89.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,62.9,133.0,211.2,1
1582.0,23.540850885728464,260.75388725443673,25.0,45.0,30.0,1.2,3.1,29.2,62.3,1
600.0,2.0717132783838195,0.0,25.0,45.0,30.0,1.2,6.8,28.5,128.8,0
600.0,0.4576790940314146,0.0,25.0,45.0,30.0,1.2,34.6,93.1,299.8,0
1622.0,15.72735540025082,276.1155035662854,25.0,45.0,30.0,1.2,37.1,146.0,426.0,1
247.0,21.954998832237575,223.9949139947458,25.0,45.0,30.0,1.2,3.895719501199491,5.431102633408079,1.3188527044603275,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.855269205798491,4.079118371575574,2.0832068125308663,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.409679233515014,5.094381521601137,1.3084596570392022,0
1485.0,44.64323362124431,105.86570780277384,25.0,45.0,30.0,1.2,21.5,83.1,176.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.4,126.0,209.1,1
1488.0,19.82702865340817,3.1798301198642207,25.0,45.0,30.0,1.2,17.3,101.6,246.3,1
600.0,0.32567968288996774,0.0,25.0,45.0,30.0,1.2,6.4,39.3,179.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.982066589861679,3.374263600855998,9.586090854379892,0
600.0,2.81743814012809,0.0,25.0,45.0,30.0,1.2,12.3,36.6,107.8,0
40.5,0.7803112324630601,59.53445508054011,25.0,45.0,30.0,1.2,50.4,105.5,183.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,1
286.5,2.899280734218705,115.14478563067894,25.0,45.0,30.0,1.2,121.6,142.5,194.8,0
196.0,11.976725812374069,188.130102354156,25.0,45.0,30.0,1.2,10.0,34.4,145.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.901437015081663,4.914538035991461,13.34003439735529,0
600.0,3.938072779257191,0.0,25.0,45.0,30.0,1.2,0.8,15.9,51.1,0
107.5,2.5100780848944493,62.17590361574673,25.0,45.0,30.0,1.2,0.0,3.0,36.9,0
600.0,2.1728195573438676,0.0,25.0,45.0,30.0,1.2,18.8,38.5,63.8,0
564.5,3.890999034978516,19.44003482817618,25.0,45.0,30.0,1.2,3.6,13.9,135.9,0
1340.0,5.710593137499643,0.0,25.0,45.0,30.0,1.2,1.855059994795386,0.8399805303231744,10.708293494826444,0
1765.0,39.39764294624393,317.9609361341637,25.0,45.0,30.0,1.2,0.6884130724683918,2.7490670431523845,4.0388252820896735,0
600.0,4.674261524526985,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.9868885257175957,5.704935395103707,10.426827325809382,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.7,7.3,16.9,1
71.0,3.526443370202311,236.3099324740202,25.0,45.0,30.0,1.2,11.7,18.7,151.3,0
600.0,3.410401533306694,0.0,25.0,45.0,30.0,1.2,69.1,156.5,232.8,0
922.0,25.178516216275582,299.29136217098426,25.0,45.0,30.0,1.2,12.3,22.700000000000003,64.3,1
841.0,2.364136256073486,0.0,25.0,45.0,30.0,1.2,200.5,391.4,496.5,0
600.0,1.542479017840777,0.0,25.0,45.0,30.0,1.2,11.4,16.0,50.6,0
39.0,0.5729386976834859,0.0,25.0,45.0,30.0,1.2,28.0,56.5,109.8,1
600.0,4.829008883832629,0.0,25.0,45.0,30.0,1.2,13.0,40.0,78.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.646685210241106,1.2792584199744261,12.642930262710523,0
600.0,1.7254569613408903,0.0,25.0,45.0,30.0,1.2,13.0,45.7,109.0,0
45.5,0.10134769365332141,191.97613244420336,25.0,45.0,30.0,1.2,12.2,65.0,136.4,0
75.5,2.583680431110823,214.8244891569568,25.0,45.0,30.0,1.2,28.2,134.9,317.7,0
574.0,22.78820279770908,271.36392753160294,25.0,45.0,30.0,1.2,3.0,19.1,53.5,1
1742.0,20.050350541222016,9.462322208025626,25.0,45.0,30.0,1.2,52.0,119.9,204.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.769269191180106,3.6012108069390827,11.262073953532507,0
1564.0,8.284177231157289,254.05460409907715,25.0,45.0,30.0,1.2,2.5245534136877463,1.4967698501441606,6.757205094127164,0
600.0,2.509498118219552,0.0,25.0,45.0,30.0,1.2,0.2,0.5,11.8,0
600.0,4.722839136658342,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,0
486.0,1.291929815149611,154.20397350550002,25.0,45.0,30.0,1.2,28.3,87.2,99.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.1,41.8,155.7,1
600.0,4.563715462535724,0.0,25.0,45.0,30.0,1.2,16.2,39.4,80.7,0
600.0,4.458571111674799,0.0,25.0,45.0,30.0,1.2,14.0,31.8,120.0,0
1508.0,13.9061215425325,133.36342295838324,25.0,45.0,30.0,1.2,0.39722986052593,6.314577476237206,6.756798326619196,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,69.1,156.5,232.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,6.4,21.6,88.6,1
33.5,3.075101222071254,112.61986494804046,25.0,45.0,30.0,1.2,31.7,70.4,125.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.8341578611892757,8.373382870234567,14.958098368803295,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,17.7,31.9,156.2,1
1518.0,34.03319358776428,297.3238913013465,25.0,45.0,30.0,1.2,2.2845268205735008,7.216316028811224,2.512109777540118,0
535.5,0.9137290553941424,112.61986494804046,25.0,45.0,30.0,1.2,18.9,39.5,94.0,0
600.0,2.4035923650809767,0.0,25.0,45.0,30.0,1.2,27.7,44.4,100.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6190585612620914,5.172512210325181,3.3968855509708984,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.6,107.4,253.8,1
600.0,4.934610372099614,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.971531091810667,3.512958533835693,1.0746245898128215,0
1128.0,40.43481527764616,125.92850242282282,25.0,45.0,30.0,1.2,4.374326670946277,6.565811623851027,14.928112541382987,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.500285679731588,9.954850765285947,1.6573815828825222,0
600.0,2.2387482871654596,0.0,25.0,45.0,30.0,1.2,5.0,13.7,165.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,32.8,72.3,467.2,1
565.0,16.172159015782555,136.39718102729637,25.0,45.0,30.0,1.2,15.3,96.8,137.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,10.0,52.2,88.0,1
433.5,0.38339196617029614,154.92558065818434,25.0,45.0,30.0,1.2,1.3,16.5,49.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.053558870208299,2.7120367369602683,6.5985406951261885,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,7.1,38.6,223.1,1
20.0,2.3085180033498984,90.0,25.0,45.0,30.0,1.2,28.0,56.5,109.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5277244561483994,2.5102516705140787,3.9360089298599474,0
600.0,4.360334625265639,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,0
452.0,16.496226513469395,78.3106308245608,25.0,45.0,30.0,1.2,0.7090784320688365,4.358061326400647,13.040393534421302,0
600.0,2.8285538819104286,0.0,25.0,45.0,30.0,1.2,26.4,42.4,66.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.1,30.5,69.8,1
442.5,3.836677018554611,86.49646835521554,25.0,45.0,30.0,1.2,5.0,9.9,135.6,0
600.0,2.557677019928613,0.0,25.0,45.0,30.0,1.2,8.6,18.2,60.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.991002376648235,3.2525948383086636,11.83613555188207,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,0.0,40.6,1
609.0,0.4281089295717222,271.6846843178963,25.0,45.0,30.0,1.2,7.0,16.9,69.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,29.0,39.2,75.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8,12.5,71.2,1
600.0,3.2081521608533956,0.0,25.0,45.0,30.0,1.2,57.9,129.7,150.9,0
1804.0,20.413046273156503,83.8298249049704,25.0,45.0,30.0,1.2,1.53461463481682,3.4827302915321123,12.443828242031316,0
202.0,18.898375796512653,186.70983680775691,25.0,45.0,30.0,1.2,137.1,178.2,234.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7213662815885806,9.324074991000744,6.6923718493688185,0
1340.0,5.710593137499643,0.0,25.0,45.0,30.0,1.2,7.9,52.0,433.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,20.2,98.7,210.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.0164467447296277,1.5104916149795655,2.015618450176217,0
1496.0,31.882143482905143,143.49855887949366,25.0,45.0,30.0,1.2,1.923491816490957,6.19871242426321,11.484703014392514,0
600.0,4.135866278147206,0.0,25.0,45.0,30.0,1.2,58.0,140.8,202.9,0
67.0,0.0,0.0,25.0,45.0,30.0,1.2,6.7,11.9,216.4,1
600.0,3.169123451622771,0.0,25.0,45.0,30.0,1.2,10.1,54.7,94.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.1,92.1,135.0,1
738.5,1.0091489260829394,18.434948822922024,25.0,45.0,30.0,1.2,4.7,8.4,37.6,0
1038.5,3.8532335997790392,337.38013505195954,25.0,45.0,30.0,1.2,145.9,182.6,289.1,0
600.0,3.0895001877099504,0.0,25.0,45.0,30.0,1.2,1.7,7.3,94.9,0
836.0,38.39557557315655,132.95459151111277,25.0,45.0,30.0,1.2,137.5,309.0,424.0,1
8.0,0.0,0.0,25.0,45.0,30.0,1.2,1.0255610086309863,3.5538346527591402,0.96921061248949,0
1134.0,25.71843256387208,41.63353933657021,25.0,45.0,30.0,1.2,2.5037973789306296,0.4755251326356824,6.171645809547781,0
1314.0,0.16275170289564767,1.6365770416167038,25.0,45.0,30.0,1.2,0.2,110.8,133.1,0
754.0,3.687648430435229,133.36342295838324,25.0,45.0,30.0,1.2,22.4,32.3,74.9,0
510.5,1.9491977855195597,330.01836063115064,25.0,45.0,30.0,1.2,38.9,72.7,125.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.5,39.4,172.9,1
600.0,2.932191913443244,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,0
600.0,2.5944113261969823,0.0,25.0,45.0,30.0,1.2,0.0,0.6,11.0,0
600.0,2.1330571357627877,0.0,25.0,45.0,30.0,1.2,9.2,50.1,165.7,0
102.0,15.651730558256704,304.8244891569568,25.0,45.0,30.0,1.2,0.0,0.0,0.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8440577006912346,6.512299683110481,0.1959442618579449,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,88.3,149.8,222.4,1
1021.0,16.708002222639085,330.01836063115064,25.0,45.0,30.0,1.2,38.9,72.7,125.7,1
1160.0,5.267518906840194,49.39870535499551,25.0,45.0,30.0,1.2,6.0,22.5,96.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,13.9,40.5,93.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.66013403261089,5.809191712474328,12.542867668479541,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.1856056728019135,2.022052546066444,10.009561032738159,0
704.0,2.8651994271973082,25.7693276243387,25.0,45.0,30.0,1.2,29.0,44.3,218.3,0
269.0,10.684933277782497,147.99461679191654,25.0,45.0,30.0,1.2,15.0,448.2000000000001,765.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.549220662097141,1.6958709423636675,12.343097119303838,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.2389357354353105,2.918338349558879,3.6350061728153915,0
45.0,1.1279962151457372,50.19442890773479,25.0,45.0,30.0,1.2,31.7,70.4,125.4,0
1822.0,14.70766576132861,17.744671625056924,25.0,45.0,30.0,1.2,15.8,108.3,199.3,1
566.5,4.730602242500459,358.12212255271464,25.0,45.0,30.0,1.2,3.6,34.9,72.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.0,46.4,134.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,46.1,108.3,266.5,1
1520.0,36.8796731366337,1.5275254422129478,25.0,45.0,30.0,1.2,0.0,137.3,327.90000000000003,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.30437735790765,4.99511271930343,13.51650758861091,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.629600998084285,9.139867975065025,6.0561257316548485,0
535.0,17.849848259878947,53.841814560191665,25.0,45.0,30.0,1.2,29.1,52.3,132.3,1
600.0,4.396724997926105,0.0,25.0,45.0,30.0,1.2,15.5,60.5,123.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,1
600.0,4.23724248233613,0.0,25.0,45.0,30.0,1.2,36.5,95.8,128.20000000000002,0
600.0,3.121570574508346,0.0,25.0,45.0,30.0,1.2,11.8,57.6,150.6,0
909.0,16.281058441520802,51.952957468173906,25.0,45.0,30.0,1.2,2.886186215375173,9.303315293609302,3.3126371925927147,0
401.0,4.506287937888481,249.44395478041653,25.0,45.0,30.0,1.2,51.9,144.6,237.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,154.4,293.0,337.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,1
600.0,0.6974088804151507,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,0
306.0,21.22267281307461,281.888658039628,25.0,45.0,30.0,1.2,1.8203807727334698,3.4160295059222454,12.000685652633756,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.217632869575908,1.4470496755161766,13.18750351800031,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.68803040110085,1.901913647116742,13.08959876541741,0
1713.0,9.51604741998822,17.35402463626133,25.0,45.0,30.0,1.2,0.65917657584186,7.953808736231673,1.0559286583000393,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.33174845548764265,6.009797626152214,10.085788786268106,0
519.5,1.3654659863166456,181.68468431789628,25.0,45.0,30.0,1.2,10.7,31.2,56.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.191456657471933,9.07083412751474,8.592779685170001,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.6,69.4,97.8,1
1682.0,20.413046273156503,6.170175095029606,25.0,45.0,30.0,1.2,2.6917030824959394,0.8077057403171928,10.165692221793757,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7703899349660954,4.730623461993545,0.09000957920754893,0
802.0,4.883493424700951,249.44395478041653,25.0,45.0,30.0,1.2,2.4654051329741664,9.488242793919865,8.42295090025732,0
1728.0,13.093845922704302,25.46334506187162,25.0,45.0,30.0,1.2,4.41177466193331,8.520338788730152,0.10029504749752616,0
1527.0,21.33126583595921,357.06432655357884,25.0,45.0,30.0,1.2,2.244688822838377,0.7324915246660746,11.81706119978699,0
123.5,1.7175949110356847,223.9949139947458,25.0,45.0,30.0,1.2,34.9,54.1,178.79999999999998,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.482412710025325,1.005551131774105,8.753586724926343,0
600.0,4.742309741719519,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,17.3,106.4,237.3,1
600.0,3.0548905193972424,0.0,25.0,45.0,30.0,1.2,17.2,69.0,145.2,0
40.0,1.1457628381751035,90.0,25.0,45.0,30.0,1.2,28.0,56.5,109.8,1
600.0,4.360520490366241,0.0,25.0,45.0,30.0,1.2,0.4,6.6000000000000005,77.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.3,36.6,107.8,1
2077.0,7.40691212849523,337.38013505195954,25.0,45.0,30.0,1.2,145.9,182.6,289.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,28.8,72.6,158.5,1
228.0,2.5007246828159273,159.77514056883194,25.0,45.0,30.0,1.2,12.5,30.4,61.4,0
600.0,0.9564597014377013,0.0,25.0,45.0,30.0,1.2,0.0,1.0,64.8,0
2196.0,34.3762362069521,142.1250163489018,25.0,45.0,30.0,1.2,145.9,182.6,289.1,1
1347.5,1.1791161252591098,149.0362434679265,25.0,45.0,30.0,1.2,8.4,42.0,249.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.909171878523258,8.61881660989263,2.0672286128069173,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,57.9,129.7,150.9,1
1490.0,3.4808773532462083,260.5376777919744,25.0,45.0,30.0,1.2,95.7,273.6,425.5,1
1765.0,39.39764294624393,317.9609361341637,25.0,45.0,30.0,1.2,4.4,48.6,66.2,1
972.0,33.6798171877479,154.20397350550002,25.0,45.0,30.0,1.2,4.333556375280805,9.540285563357617,0.21479152745838503,0
202.0,4.9166653832101535,305.5376777919744,25.0,45.0,30.0,1.2,2.2171544441851223,3.1041775164957333,4.902244060668885,0
739.0,0.865258717769305,235.0079798014413,25.0,45.0,30.0,1.2,26.3,63.5,186.3,0
396.5,0.5013015797892678,1.9749340108819524,25.0,45.0,30.0,1.2,0.8,4.300000000000001,58.0,0
600.0,0.3240132823687031,0.0,25.0,45.0,30.0,1.2,87.1,166.5,335.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5298105792028593,5.774603549235638,1.4032837320460052,0
600.0,0.26410151899486867,0.0,25.0,45.0,30.0,1.2,8.9,45.4,91.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.208869595618151,3.0987847959656314,2.098865000440914,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8,47.0,101.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.2,21.4,117.8,1
8.5,0.2494481304959162,0.0,25.0,45.0,30.0,1.2,35.9,63.3,133.7,0
