latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
24.98,92.88,78.0,6.0,32.3,132.1,0.742,-0.6704,32.3,33.6,34.1,1.153,0.0907
24.98,92.89,52.0,11.0,32.3,90.0,1.0,0.0,32.3,33.5,34.1,1.154,0.1653
24.98,92.9,98.0,10.7,32.4,132.1,0.742,-0.6704,32.4,33.5,34.1,1.154,0.1609
24.98,92.91,143.0,29.8,32.5,132.1,0.742,-0.6704,32.5,33.4,34.1,1.155,0.4303
24.99,92.73,95.0,8.9,32.5,47.9,0.742,0.6704,32.5,34.1,33.4,1.15,0.1345
24.99,92.74,79.0,14.3,32.4,132.1,0.742,-0.6704,32.4,34.1,33.5,1.15,0.2148
24.99,92.75,154.0,33.2,32.4,132.1,0.742,-0.6704,32.4,34.1,33.5,1.15,0.4761
24.99,92.76,170.0,40.4,32.3,90.0,1.0,0.0,32.3,34.1,33.6,1.15,0.5636
24.99,92.77,268.0,35.0,32.2,90.0,1.0,0.0,32.2,34.2,33.6,1.15,0.4988
24.99,92.78,206.0,31.4,32.2,47.9,0.742,0.6704,32.2,34.2,33.7,1.15,0.4531
24.99,92.79,162.0,33.4,32.1,132.1,0.742,-0.6704,32.1,34.2,33.7,1.15,0.4787
24.99,92.8,269.0,34.1,32.1,90.0,1.0,0.0,32.1,34.2,33.8,1.15,0.4875
24.99,92.81,266.0,32.4,32.1,90.0,1.0,0.0,32.1,34.1,33.8,1.15,0.4659
24.99,92.82,200.0,29.6,32.1,47.9,0.742,0.6704,32.1,34.1,33.9,1.151,0.4291
24.99,92.83,181.0,28.8,32.1,90.0,1.0,0.0,32.1,34.0,33.9,1.151,0.4186
24.99,92.84,189.0,21.6,32.1,47.9,0.742,0.6704,32.1,33.9,34.0,1.151,0.3198
24.99,92.85,252.0,22.6,32.1,0.0,0.0,1.0,32.1,33.9,34.0,1.151,0.3339
24.99,92.86,62.0,22.6,32.1,0.0,0.0,1.0,32.1,33.8,34.1,1.152,0.3336
24.99,92.87,66.0,8.4,32.2,47.9,0.742,0.6704,32.2,33.7,34.1,1.152,0.1268
24.99,92.88,71.0,11.1,32.2,132.1,0.742,-0.6704,32.2,33.6,34.1,1.153,0.167
24.99,92.89,150.0,11.0,32.3,90.0,1.0,0.0,32.3,33.6,34.2,1.153,0.1655
24.99,92.9,103.0,15.2,32.4,180.0,0.0,-1.0,32.4,33.5,34.2,1.154,0.2272
24.99,92.91,227.0,33.8,32.5,180.0,0.0,-1.0,32.5,33.4,34.2,1.155,0.4816
24.99,92.92,532.0,35.0,32.5,270.0,-1.0,-0.0,32.5,33.3,34.2,1.156,0.4962
24.99,92.93,524.0,26.9,32.6,227.9,-0.742,-0.6704,32.6,33.2,34.2,1.156,0.3914
24.99,92.94,517.0,15.9,32.7,227.9,-0.742,-0.6704,32.7,33.1,34.2,1.157,0.2368
25.0,92.71,283.0,16.8,32.6,270.0,-1.0,-0.0,32.6,34.1,33.3,1.15,0.2513
25.0,92.72,201.0,20.9,32.6,0.0,0.0,1.0,32.6,34.1,33.3,1.15,0.3102
25.0,92.73,27.0,20.9,32.5,0.0,0.0,1.0,32.5,34.1,33.4,1.15,0.3102
25.0,92.74,62.0,22.7,32.4,180.0,0.0,-1.0,32.4,34.1,33.4,1.15,0.3356
25.0,92.75,253.0,37.2,32.3,180.0,0.0,-1.0,32.3,34.2,33.5,1.15,0.5257
25.0,92.76,599.0,41.0,32.3,270.0,-1.0,-0.0,32.3,34.2,33.6,1.15,0.5705
25.0,92.77,621.0,38.0,32.2,270.0,-1.0,-0.0,32.2,34.2,33.6,1.15,0.5354
25.0,92.78,498.0,30.1,32.1,90.0,1.0,0.0,32.1,34.2,33.7,1.15,0.4361
25.0,92.79,474.0,31.7,32.1,90.0,1.0,0.0,32.1,34.2,33.7,1.15,0.4569
25.0,92.8,610.0,34.1,32.0,90.0,1.0,0.0,32.0,34.2,33.8,1.15,0.4875
25.0,92.81,586.0,32.4,32.0,90.0,1.0,0.0,32.0,34.2,33.8,1.15,0.4659
25.0,92.82,343.0,36.5,32.0,90.0,1.0,0.0,32.0,34.1,33.9,1.15,0.5172
25.0,92.83,458.0,29.4,32.0,90.0,1.0,0.0,32.0,34.1,33.9,1.15,0.4269
25.0,92.84,297.0,33.2,32.0,47.9,0.742,0.6704,32.0,34.0,34.0,1.151,0.4757
25.0,92.85,309.0,20.0,32.0,47.9,0.742,0.6704,32.0,33.9,34.1,1.151,0.2972
25.0,92.86,166.0,17.4,32.1,0.0,0.0,1.0,32.1,33.8,34.1,1.152,0.2596
25.0,92.87,70.0,14.3,32.1,47.9,0.742,0.6704,32.1,33.7,34.2,1.152,0.2144
25.0,92.88,95.0,15.2,32.2,90.0,1.0,0.0,32.2,33.6,34.2,1.153,0.2274
25.0,92.89,205.0,13.6,32.2,180.0,0.0,-1.0,32.2,33.6,34.2,1.153,0.2039
25.0,92.9,173.0,14.5,32.3,132.1,0.742,-0.6704,32.3,33.5,34.2,1.154,0.217
25.0,92.91,77.0,33.8,32.4,227.9,-0.742,-0.6704,32.4,33.4,34.2,1.155,0.4816
25.0,92.92,179.0,35.0,32.5,270.0,-1.0,-0.0,32.5,33.3,34.2,1.155,0.4966
25.0,92.93,323.0,26.9,32.6,180.0,0.0,-1.0,32.6,33.2,34.2,1.156,0.3914
25.0,92.94,555.0,30.7,32.7,270.0,-1.0,-0.0,32.7,33.1,34.2,1.157,0.4413
25.0,92.95,606.0,27.2,32.8,227.9,-0.742,-0.6704,32.8,33.0,34.2,1.158,0.3947
25.0,92.96,661.0,16.2,32.9,90.0,1.0,0.0,32.9,32.9,34.2,1.159,0.2407
25.01,92.7,126.0,13.0,32.7,227.9,-0.742,-0.6704,32.7,34.1,33.2,1.15,0.1956
25.01,92.71,131.0,19.4,32.7,132.1,0.742,-0.6704,32.7,34.1,33.2,1.15,0.2888
25.01,92.72,139.0,24.6,32.6,90.0,1.0,0.0,32.6,34.1,33.3,1.149,0.3623
25.01,92.73,74.0,31.9,32.5,90.0,1.0,0.0,32.5,34.2,33.3,1.149,0.4599
25.01,92.74,38.0,27.2,32.4,47.9,0.742,0.6704,32.4,34.2,33.4,1.149,0.3978
25.01,92.75,33.0,39.8,32.3,227.9,-0.742,-0.6704,32.3,34.2,33.5,1.149,0.5571
25.01,92.76,160.0,41.0,32.2,270.0,-1.0,-0.0,32.2,34.2,33.5,1.149,0.571
25.01,92.77,227.0,38.0,32.1,270.0,-1.0,-0.0,32.1,34.3,33.6,1.149,0.5358
25.01,92.78,301.0,25.2,32.1,312.1,-0.742,0.6704,32.1,34.3,33.7,1.15,0.3702
25.01,92.79,463.0,19.5,32.0,180.0,0.0,-1.0,32.0,34.3,33.7,1.15,0.2903
25.01,92.8,480.0,31.4,32.0,132.1,0.742,-0.6704,32.0,34.3,33.7,1.15,0.4531
25.01,92.81,711.0,28.4,31.9,47.9,0.742,0.6704,31.9,34.3,33.8,1.15,0.4136
25.01,92.82,716.0,36.5,31.9,90.0,1.0,0.0,31.9,34.2,33.9,1.15,0.5172
25.01,92.83,742.0,35.3,31.9,0.0,0.0,1.0,31.9,34.1,34.0,1.15,0.5025
25.01,92.84,419.0,35.3,31.9,0.0,0.0,1.0,31.9,34.0,34.1,1.151,0.502
25.01,92.85,370.0,18.1,32.0,47.9,0.742,0.6704,32.0,33.9,34.2,1.151,0.2699
25.01,92.86,244.0,15.4,32.0,0.0,0.0,1.0,32.0,33.8,34.2,1.151,0.2307
25.01,92.87,149.0,15.0,32.0,47.9,0.742,0.6704,32.0,33.7,34.3,1.152,0.2247
25.01,92.88,232.0,15.2,32.1,90.0,1.0,0.0,32.1,33.6,34.3,1.152,0.2276
25.01,92.89,208.0,21.6,32.2,90.0,1.0,0.0,32.2,33.6,34.3,1.153,0.3193
25.01,92.9,224.0,22.8,32.3,90.0,1.0,0.0,32.3,33.5,34.2,1.154,0.3358
25.01,92.91,349.0,29.4,32.4,0.0,0.0,1.0,32.4,33.4,34.2,1.154,0.4254
25.01,92.92,92.0,29.4,32.5,0.0,0.0,1.0,32.5,33.3,34.2,1.155,0.425
25.01,92.93,213.0,26.7,32.6,227.9,-0.742,-0.6704,32.6,33.2,34.2,1.156,0.3887
25.01,92.94,256.0,31.3,32.7,180.0,0.0,-1.0,32.7,33.1,34.2,1.157,0.449
25.01,92.95,533.0,31.3,32.8,180.0,0.0,-1.0,32.8,33.0,34.2,1.158,0.4486
25.01,92.96,808.0,35.9,32.9,227.9,-0.742,-0.6704,32.9,32.9,34.2,1.159,0.5059
25.01,92.97,718.0,19.4,33.0,270.0,-1.0,-0.0,33.0,32.8,34.2,1.16,0.2863
25.01,92.98,686.0,18.1,33.1,0.0,0.0,1.0,33.1,32.7,34.2,1.161,0.2676
25.01,92.99,537.0,35.1,33.2,90.0,1.0,0.0,33.2,32.6,34.2,1.162,0.4948
25.02,92.68,224.0,25.2,32.8,90.0,1.0,0.0,32.8,34.1,33.1,1.15,0.3702
25.02,92.69,271.0,26.1,32.8,132.1,0.742,-0.6704,32.8,34.1,33.1,1.15,0.3826
25.02,92.7,227.0,36.8,32.7,90.0,1.0,0.0,32.7,34.1,33.1,1.149,0.5213
25.02,92.71,197.0,33.8,32.7,132.1,0.742,-0.6704,32.7,34.2,33.2,1.149,0.4842
25.02,92.72,370.0,29.2,32.6,90.0,1.0,0.0,32.6,34.2,33.2,1.149,0.4246
25.02,92.73,388.0,31.9,32.5,90.0,1.0,0.0,32.5,34.2,33.3,1.149,0.4599
25.02,92.74,194.0,29.9,32.5,47.9,0.742,0.6704,32.5,34.2,33.3,1.149,0.4338
25.02,92.75,144.0,22.1,32.3,132.1,0.742,-0.6704,32.3,34.2,33.4,1.149,0.3274
25.02,92.76,210.0,22.6,32.2,90.0,1.0,0.0,32.2,34.3,33.5,1.149,0.3345
25.02,92.77,50.0,39.5,32.1,180.0,0.0,-1.0,32.1,34.3,33.6,1.149,0.5536
25.02,92.78,426.0,39.5,32.0,180.0,0.0,-1.0,32.0,34.3,33.7,1.15,0.5531
25.02,92.79,568.0,21.9,31.9,227.9,-0.742,-0.6704,31.9,34.4,33.7,1.15,0.3243
25.02,92.8,637.0,29.5,31.9,180.0,0.0,-1.0,31.9,34.4,33.7,1.15,0.4282
25.02,92.81,895.0,35.7,31.9,270.0,-1.0,-0.0,31.9,34.3,33.8,1.15,0.5074
25.02,92.82,962.0,32.3,31.9,227.9,-0.742,-0.6704,31.9,34.2,33.9,1.15,0.4647
25.02,92.83,717.0,28.2,31.9,0.0,0.0,1.0,31.9,34.1,34.0,1.15,0.4109
25.02,92.84,592.0,25.2,31.9,0.0,0.0,1.0,31.9,34.0,34.2,1.15,0.3702
25.02,92.85,377.0,25.2,31.9,0.0,0.0,1.0,31.9,33.9,34.3,1.151,0.3699
25.02,92.86,331.0,19.9,31.9,0.0,0.0,1.0,31.9,33.8,34.3,1.151,0.2957
25.02,92.87,166.0,23.6,31.9,90.0,1.0,0.0,31.9,33.7,34.3,1.151,0.3478
25.02,92.88,214.0,23.0,32.0,180.0,0.0,-1.0,32.0,33.6,34.3,1.152,0.3392
25.02,92.89,408.0,23.0,32.1,180.0,0.0,-1.0,32.1,33.6,34.3,1.153,0.3389
25.02,92.9,436.0,33.1,32.2,0.0,0.0,1.0,32.2,33.5,34.3,1.153,0.4736
25.02,92.91,138.0,33.1,32.3,0.0,0.0,1.0,32.3,33.4,34.3,1.154,0.4732
25.02,92.92,251.0,17.5,32.5,90.0,1.0,0.0,32.5,33.3,34.2,1.155,0.2604
25.02,92.93,141.0,24.6,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.156,0.3601
25.02,92.94,184.0,27.2,32.7,227.9,-0.742,-0.6704,32.7,33.1,34.2,1.157,0.3951
25.02,92.95,315.0,35.9,32.8,227.9,-0.742,-0.6704,32.8,33.0,34.2,1.158,0.5064
25.02,92.96,526.0,29.2,32.9,270.0,-1.0,-0.0,32.9,32.9,34.2,1.159,0.4209
25.02,92.97,540.0,29.2,33.0,180.0,0.0,-1.0,33.0,32.7,34.2,1.16,0.4206
25.02,92.98,795.0,29.2,33.2,180.0,0.0,-1.0,33.2,32.6,34.2,1.161,0.4202
25.02,92.99,892.0,35.1,33.3,90.0,1.0,0.0,33.3,32.5,34.2,1.162,0.4948
25.02,93.0,719.0,26.3,33.3,0.0,0.0,1.0,33.3,32.4,34.2,1.163,0.381
25.02,93.01,493.0,39.7,33.4,90.0,1.0,0.0,33.4,32.3,34.3,1.164,0.5488
25.03,92.67,298.0,23.4,32.9,47.9,0.742,0.6704,32.9,34.1,33.1,1.151,0.345
25.03,92.68,461.0,25.2,32.9,90.0,1.0,0.0,32.9,34.1,33.1,1.15,0.3702
25.03,92.69,394.0,24.8,32.8,180.0,0.0,-1.0,32.8,34.1,33.1,1.149,0.3651
25.03,92.7,605.0,36.8,32.8,90.0,1.0,0.0,32.8,34.2,33.1,1.149,0.5213
25.03,92.71,471.0,28.5,32.7,90.0,1.0,0.0,32.7,34.2,33.1,1.149,0.4153
25.03,92.72,652.0,33.8,32.7,132.1,0.742,-0.6704,32.7,34.2,33.1,1.148,0.4846
25.03,92.73,586.0,31.6,32.6,0.0,0.0,1.0,32.6,34.2,33.2,1.148,0.4564
25.03,92.74,305.0,32.6,32.5,132.1,0.742,-0.6704,32.5,34.3,33.3,1.148,0.4693
25.03,92.75,320.0,39.8,32.4,90.0,1.0,0.0,32.4,34.3,33.3,1.148,0.5576
25.03,92.76,420.0,38.0,32.2,0.0,0.0,1.0,32.2,34.3,33.5,1.149,0.5358
25.03,92.77,63.0,39.8,32.1,90.0,1.0,0.0,32.1,34.3,33.6,1.149,0.5571
25.03,92.78,294.0,30.5,32.0,180.0,0.0,-1.0,32.0,34.4,33.7,1.149,0.4417
25.03,92.79,563.0,31.0,31.9,227.9,-0.742,-0.6704,31.9,34.4,33.7,1.15,0.4479
25.03,92.8,601.0,24.2,31.9,227.9,-0.742,-0.6704,31.9,34.4,33.7,1.15,0.3565
25.03,92.81,532.0,35.7,31.9,270.0,-1.0,-0.0,31.9,34.4,33.8,1.15,0.5074
25.03,92.82,797.0,31.4,31.9,227.9,-0.742,-0.6704,31.9,34.3,33.9,1.15,0.4531
25.03,92.83,702.0,33.0,31.8,0.0,0.0,1.0,31.8,34.1,34.1,1.15,0.4736
25.03,92.84,406.0,33.0,31.8,0.0,0.0,1.0,31.8,33.9,34.3,1.15,0.4736
25.03,92.85,426.0,24.2,31.8,90.0,1.0,0.0,31.8,33.8,34.4,1.15,0.3565
25.03,92.86,353.0,23.8,31.8,47.9,0.742,0.6704,31.8,33.8,34.5,1.151,0.3506
25.03,92.87,386.0,26.3,31.9,132.1,0.742,-0.6704,31.9,33.7,34.5,1.151,0.3849
25.03,92.88,348.0,36.6,31.9,90.0,1.0,0.0,31.9,33.6,34.4,1.152,0.5176
25.03,92.89,363.0,27.9,32.1,47.9,0.742,0.6704,32.1,33.6,34.4,1.152,0.4062
25.03,92.9,189.0,26.1,32.2,270.0,-1.0,-0.0,32.2,33.5,34.3,1.153,0.3816
25.03,92.91,233.0,17.8,32.3,90.0,1.0,0.0,32.3,33.4,34.3,1.154,0.2649
25.03,92.92,255.0,16.5,32.4,132.1,0.742,-0.6704,32.4,33.3,34.3,1.155,0.2459
25.03,92.93,372.0,25.9,32.6,0.0,0.0,1.0,32.6,33.2,34.2,1.156,0.3779
25.03,92.94,150.0,35.1,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.157,0.497
25.03,92.95,394.0,28.1,32.8,180.0,0.0,-1.0,32.8,32.9,34.2,1.158,0.4067
25.03,92.96,535.0,25.5,33.0,180.0,0.0,-1.0,33.0,32.8,34.2,1.159,0.3715
25.03,92.97,753.0,33.5,33.1,227.9,-0.742,-0.6704,33.1,32.7,34.2,1.16,0.4758
25.03,92.98,708.0,23.7,33.2,270.0,-1.0,-0.0,33.2,32.6,34.2,1.161,0.3462
25.03,92.99,894.0,30.9,33.3,227.9,-0.742,-0.6704,33.3,32.5,34.2,1.162,0.4419
25.03,93.0,941.0,33.4,33.4,47.9,0.742,0.6704,33.4,32.4,34.3,1.163,0.4733
25.03,93.01,912.0,39.7,33.5,90.0,1.0,0.0,33.5,32.3,34.3,1.164,0.5488
25.03,93.02,909.0,31.4,33.6,132.1,0.742,-0.6704,33.6,32.1,34.3,1.165,0.4472
25.03,93.03,692.0,34.1,33.6,47.9,0.742,0.6704,33.6,32.0,34.3,1.165,0.4812
25.04,92.66,592.0,23.4,32.9,47.9,0.742,0.6704,32.9,34.1,33.0,1.151,0.345
25.04,92.67,450.0,19.1,32.9,47.9,0.742,0.6704,32.9,34.1,33.0,1.15,0.2845
25.04,92.68,331.0,23.3,32.9,47.9,0.742,0.6704,32.9,34.1,33.0,1.15,0.344
25.04,92.69,455.0,25.2,32.9,180.0,0.0,-1.0,32.9,34.2,33.0,1.149,0.3706
25.04,92.7,670.0,25.2,32.8,180.0,0.0,-1.0,32.8,34.2,33.0,1.148,0.3709
25.04,92.71,668.0,21.3,32.8,90.0,1.0,0.0,32.8,34.2,33.0,1.148,0.3164
25.04,92.72,785.0,25.5,32.7,312.1,-0.742,0.6704,32.7,34.3,33.0,1.148,0.375
25.04,92.73,738.0,32.5,32.7,47.9,0.742,0.6704,32.7,34.3,33.1,1.147,0.4684
25.04,92.74,506.0,27.1,32.6,180.0,0.0,-1.0,32.6,34.3,33.2,1.147,0.3972
25.04,92.75,740.0,39.8,32.4,90.0,1.0,0.0,32.4,34.3,33.3,1.148,0.5576
25.04,92.76,526.0,34.2,32.3,47.9,0.742,0.6704,32.3,34.3,33.4,1.148,0.4896
25.04,92.77,484.0,39.8,32.1,90.0,1.0,0.0,32.1,34.3,33.5,1.149,0.5571
25.04,92.78,154.0,35.9,32.0,0.0,0.0,1.0,32.0,34.4,33.6,1.149,0.5103
25.04,92.79,295.0,28.0,31.9,270.0,-1.0,-0.0,31.9,34.4,33.7,1.15,0.4082
25.04,92.8,426.0,34.2,31.85,270.0,-1.0,-0.0,31.85,34.45,33.7,1.15,0.4888
25.04,92.81,381.0,31.4,31.9,227.9,-0.742,-0.6704,31.9,34.4,33.7,1.15,0.4531
25.04,92.82,592.0,24.8,31.8,180.0,0.0,-1.0,31.8,34.2,33.9,1.15,0.3647
25.04,92.83,643.0,19.2,31.7,47.9,0.742,0.6704,31.7,34.0,34.2,1.15,0.286
25.04,92.84,515.0,21.9,31.6,90.0,1.0,0.0,31.6,33.9,34.5,1.15,0.3243
25.04,92.85,653.0,24.2,31.6,90.0,1.0,0.0,31.6,33.8,34.6,1.15,0.3565
25.04,92.86,463.0,34.2,31.7,132.1,0.742,-0.6704,31.7,33.7,34.6,1.151,0.4883
25.04,92.87,495.0,40.4,31.7,90.0,1.0,0.0,31.7,33.7,34.6,1.151,0.5631
25.04,92.88,723.0,36.6,31.9,90.0,1.0,0.0,31.9,33.6,34.5,1.152,0.5176
25.04,92.89,485.0,31.3,32.0,47.9,0.742,0.6704,32.0,33.5,34.5,1.152,0.451
25.04,92.9,332.0,18.5,32.1,0.0,0.0,1.0,32.1,33.5,34.4,1.153,0.2752
25.04,92.91,395.0,23.4,32.3,132.1,0.742,-0.6704,32.3,33.4,34.3,1.154,0.3441
25.04,92.92,336.0,35.0,32.4,90.0,1.0,0.0,32.4,33.3,34.3,1.155,0.4966
25.04,92.93,457.0,24.3,32.6,47.9,0.742,0.6704,32.6,33.2,34.3,1.156,0.356
25.04,92.94,504.0,35.1,32.7,90.0,1.0,0.0,32.7,33.0,34.2,1.157,0.497
25.04,92.95,615.0,34.4,32.9,0.0,0.0,1.0,32.9,32.9,34.2,1.158,0.4879
25.04,92.96,302.0,40.3,33.0,47.9,0.742,0.6704,33.0,32.8,34.2,1.159,0.5581
25.04,92.97,540.0,27.5,33.1,180.0,0.0,-1.0,33.1,32.7,34.2,1.16,0.3981
25.04,92.98,486.0,30.9,33.2,227.9,-0.742,-0.6704,33.2,32.5,34.2,1.161,0.4423
25.04,92.99,678.0,23.2,33.3,270.0,-1.0,-0.0,33.3,32.4,34.2,1.162,0.339
25.04,93.0,751.0,47.3,33.4,180.0,0.0,-1.0,33.4,32.3,34.3,1.163,0.6319
25.04,93.01,1246.0,47.3,33.5,180.0,0.0,-1.0,33.5,32.2,34.3,1.164,0.6314
25.04,93.02,1153.0,37.1,33.6,0.0,0.0,1.0,33.6,32.1,34.3,1.165,0.5178
25.04,93.03,808.0,37.1,33.7,0.0,0.0,1.0,33.7,32.0,34.3,1.166,0.5173
25.04,93.04,547.0,31.6,33.8,47.9,0.742,0.6704,33.8,31.9,34.3,1.166,0.4494
25.05,92.64,292.0,16.4,33.0,227.9,-0.742,-0.6704,33.0,34.0,33.0,1.152,0.2451
25.05,92.65,347.0,36.6,33.0,180.0,0.0,-1.0,33.0,34.0,33.0,1.151,0.518
25.05,92.66,686.0,36.6,33.0,180.0,0.0,-1.0,33.0,34.1,33.0,1.151,0.518
25.05,92.67,624.0,23.3,33.0,47.9,0.742,0.6704,33.0,34.1,32.9,1.15,0.344
25.05,92.68,547.0,23.2,32.9,90.0,1.0,0.0,32.9,34.2,32.9,1.149,0.3429
25.05,92.69,611.0,23.4,32.9,270.0,-1.0,-0.0,32.9,34.2,32.9,1.148,0.3459
25.05,92.7,646.0,29.4,32.9,270.0,-1.0,-0.0,32.9,34.2,32.9,1.148,0.4276
25.05,92.71,580.0,27.9,32.8,270.0,-1.0,-0.0,32.8,34.3,32.9,1.147,0.408
25.05,92.72,750.0,35.1,32.8,312.1,-0.742,0.6704,32.8,34.3,32.9,1.147,0.5013
25.05,92.73,461.0,32.3,32.7,0.0,0.0,1.0,32.7,34.3,32.9,1.146,0.4663
25.05,92.74,573.0,27.8,32.6,180.0,0.0,-1.0,32.6,34.3,33.0,1.146,0.407
25.05,92.75,814.0,36.2,32.5,227.9,-0.742,-0.6704,32.5,34.3,33.1,1.147,0.5149
25.05,92.76,731.0,27.6,32.4,0.0,0.0,1.0,32.4,34.3,33.3,1.147,0.4039
25.05,92.77,492.0,27.6,32.2,0.0,0.0,1.0,32.2,34.4,33.4,1.148,0.4036
25.05,92.78,331.0,35.3,32.0,90.0,1.0,0.0,32.0,34.4,33.6,1.149,0.5029
25.05,92.79,172.0,37.2,31.9,47.9,0.742,0.6704,31.9,34.4,33.7,1.15,0.5257
25.05,92.8,83.0,34.2,31.9,270.0,-1.0,-0.0,31.9,34.4,33.7,1.15,0.4888
25.05,92.81,294.0,37.3,31.8,180.0,0.0,-1.0,31.8,34.3,33.8,1.15,0.5269
25.05,92.82,642.0,37.3,31.7,180.0,0.0,-1.0,31.7,34.1,34.1,1.15,0.5269
25.05,92.83,718.0,18.1,31.6,312.1,-0.742,0.6704,31.6,33.9,34.5,1.15,0.2702
25.05,92.84,718.0,23.8,31.4,270.0,-1.0,-0.0,31.4,33.7,34.8,1.15,0.3509
25.05,92.85,713.0,24.1,31.4,132.1,0.742,-0.6704,31.4,33.7,34.9,1.15,0.3551
25.05,92.86,710.0,31.9,31.5,132.1,0.742,-0.6704,31.5,33.6,34.9,1.15,0.4595
25.05,92.87,925.0,40.4,31.6,90.0,1.0,0.0,31.6,33.6,34.8,1.151,0.5631
25.05,92.88,898.0,38.0,31.8,0.0,0.0,1.0,31.8,33.6,34.6,1.151,0.5349
25.05,92.89,541.0,42.1,31.9,90.0,1.0,0.0,31.9,33.5,34.5,1.152,0.582
25.05,92.9,489.0,45.9,32.1,90.0,1.0,0.0,32.1,33.4,34.4,1.153,0.6228
25.05,92.91,411.0,41.3,32.3,47.9,0.742,0.6704,32.3,33.4,34.4,1.154,0.5719
25.05,92.92,689.0,35.0,32.4,90.0,1.0,0.0,32.4,33.3,34.3,1.155,0.4966
25.05,92.93,594.0,35.4,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.156,0.5011
25.05,92.94,571.0,34.1,32.7,180.0,0.0,-1.0,32.7,33.0,34.2,1.157,0.4846
25.05,92.95,880.0,40.3,32.9,47.9,0.742,0.6704,32.9,32.9,34.2,1.158,0.5585
25.05,92.96,544.0,40.8,33.0,90.0,1.0,0.0,33.0,32.8,34.2,1.16,0.5633
25.05,92.97,458.0,37.5,33.1,47.9,0.742,0.6704,33.1,32.6,34.2,1.161,0.5243
25.05,92.98,396.0,25.2,33.3,47.9,0.742,0.6704,33.3,32.5,34.2,1.162,0.3664
25.05,92.99,593.0,23.4,33.4,132.1,0.742,-0.6704,33.4,32.4,34.2,1.163,0.3415
25.05,93.0,724.0,37.5,33.5,227.9,-0.742,-0.6704,33.5,32.3,34.3,1.164,0.523
25.05,93.01,874.0,39.9,33.6,180.0,0.0,-1.0,33.6,32.1,34.3,1.164,0.5511
25.05,93.02,1256.0,39.9,33.7,180.0,0.0,-1.0,33.7,32.0,34.3,1.165,0.5506
25.05,93.03,965.0,32.5,33.7,0.0,0.0,1.0,33.7,31.9,34.3,1.166,0.4608
25.05,93.04,755.0,44.7,33.8,90.0,1.0,0.0,33.8,31.8,34.3,1.167,0.6027
25.05,93.05,609.0,43.5,33.9,47.9,0.742,0.6704,33.9,31.7,34.4,1.167,0.5898
